when,plate,k,n_frames,obs,kind,i,j,dL_meas_nH,dL_model_nH,diff_nH,sigma_nH,note
2026-09-14 13:00:03,B2,0,100,40,edge,8,9,0.76029,0.76048,-0.00019,0.00039,
2026-09-14 13:00:03,B2,0,100,41,edge,8,12,0.75149,0.75160,-0.00010,0.00039,
2026-09-14 13:00:03,B2,0,100,42,edge,8,13,2.65396,2.65403,-0.00007,0.00044,
2026-09-14 13:00:03,B2,0,100,43,edge,9,10,0.76038,0.76048,-0.00010,0.00036,
2026-09-14 13:00:03,B2,0,100,44,edge,9,13,0.76030,0.76048,-0.00018,0.00040,
2026-09-14 13:00:03,B2,0,100,45,edge,9,14,0.76041,0.76048,-0.00007,0.00036,
2026-09-14 13:00:03,B2,0,100,46,edge,10,11,2.66853,2.66866,-0.00013,0.00040,
2026-09-14 13:00:03,B2,0,100,47,edge,10,14,2.65393,2.65403,-0.00010,0.00042,
2026-09-14 13:00:03,B2,0,100,48,edge,10,15,0.75139,0.75160,-0.00021,0.00039,
2026-09-14 13:00:03,B2,0,100,49,edge,11,15,0.76398,0.76401,-0.00003,0.00036,
2026-09-14 13:00:03,B2,0,100,50,edge,12,13,0.75148,0.75160,-0.00012,0.00040,
2026-09-14 13:00:03,B2,0,100,51,edge,12,16,0.76394,0.76401,-0.00007,0.00047,
2026-09-14 13:00:03,B2,0,100,52,edge,13,14,2.65376,2.65403,-0.00028,0.00047,
2026-09-14 13:00:03,B2,0,100,53,edge,13,16,2.66851,2.66866,-0.00015,0.00045,
2026-09-14 13:00:03,B2,0,100,54,edge,13,17,0.75144,0.75160,-0.00016,0.00040,
2026-09-14 13:00:03,B2,0,100,55,edge,14,15,0.75142,0.75160,-0.00018,0.00039,
2026-09-14 13:00:03,B2,0,100,56,edge,14,17,0.75140,0.75160,-0.00019,0.00040,
2026-09-14 13:00:03,B2,0,100,57,edge,14,18,2.66858,2.66866,-0.00008,0.00046,
2026-09-14 13:00:03,B2,0,100,58,edge,15,18,0.76399,0.76401,-0.00002,0.00037,
2026-09-14 13:00:03,B2,0,100,59,edge,16,17,0.76393,0.76401,-0.00008,0.00036,
2026-09-14 13:00:03,B2,0,100,60,edge,17,18,0.76387,0.76401,-0.00014,0.00042,
2026-09-14 13:00:06,B1,0,100,0,self,0,0,-96.58251,-96.58184,-0.00067,0.02261,
2026-09-14 13:00:06,B1,0,100,1,self,1,1,-33.71929,-33.71765,-0.00164,0.02241,
2026-09-14 13:00:06,B1,0,100,2,self,2,2,-96.58502,-96.58184,-0.00318,0.02391,
2026-09-14 13:00:06,B1,0,100,3,self,3,3,-33.72243,-33.71765,-0.00478,0.02204,
2026-09-14 13:00:06,B1,0,100,4,self,4,4,-96.67680,-96.67401,-0.00279,0.02558,
2026-09-14 13:00:06,B1,0,100,5,self,5,5,-96.67604,-96.67401,-0.00204,0.02531,
2026-09-14 13:00:06,B1,0,100,6,self,6,6,-33.71933,-33.71765,-0.00168,0.02038,
2026-09-14 13:00:06,B1,0,100,7,self,7,7,-96.58737,-96.58184,-0.00553,0.02452,
2026-09-14 13:00:06,B1,0,100,8,self,8,8,-96.67631,-96.67401,-0.00231,0.02278,
2026-09-14 13:00:06,B1,0,100,9,self,9,9,-33.75836,-33.75615,-0.00222,0.02305,
2026-09-14 13:00:06,B1,0,100,10,self,10,10,-96.66937,-96.67401,0.00464,0.02223,
2026-09-14 13:00:06,B1,0,100,11,self,11,11,-96.58531,-96.58184,-0.00346,0.02111,
2026-09-14 13:00:06,B1,0,100,12,self,12,12,-33.71269,-33.71765,0.00497,0.02266,
2026-09-14 13:00:06,B1,0,100,13,self,13,13,-96.67928,-96.67401,-0.00528,0.02068,
2026-09-14 13:00:06,B1,0,100,14,self,14,14,-96.66909,-96.67401,0.00492,0.02302,
2026-09-14 13:00:06,B1,0,100,15,self,15,15,-33.72254,-33.71765,-0.00489,0.01970,
2026-09-14 13:00:06,B1,0,100,16,self,16,16,-96.58930,-96.58184,-0.00746,0.02255,
2026-09-14 13:00:06,B1,0,100,17,self,17,17,-33.71521,-33.71765,0.00244,0.02331,
2026-09-14 13:00:06,B1,0,100,18,self,18,18,-96.58290,-96.58184,-0.00105,0.01813,
2026-09-14 13:00:06,B1,0,100,19,edge,0,1,2.77135,2.77153,-0.00018,0.00039,
2026-09-14 13:00:06,B1,0,100,20,edge,0,3,2.77126,2.77153,-0.00027,0.00034,
2026-09-14 13:00:06,B1,0,100,21,edge,0,4,6.40042,6.40052,-0.00011,0.00043,
2026-09-14 13:00:06,B1,0,100,22,edge,1,2,2.77148,2.77153,-0.00005,0.00035,
2026-09-14 13:00:06,B1,0,100,23,edge,1,4,2.74532,2.74551,-0.00019,0.00037,
2026-09-14 13:00:06,B1,0,100,24,edge,1,5,2.74532,2.74551,-0.00019,0.00040,
2026-09-14 13:00:06,B1,0,100,25,edge,2,5,6.40042,6.40052,-0.00010,0.00039,
2026-09-14 13:00:06,B1,0,100,26,edge,2,6,2.77138,2.77153,-0.00015,0.00038,
2026-09-14 13:00:06,B1,0,100,27,edge,3,4,2.74522,2.74551,-0.00029,0.00038,
2026-09-14 13:00:06,B1,0,100,28,edge,3,7,2.77132,2.77153,-0.00021,0.00036,
2026-09-14 13:00:06,B1,0,100,29,edge,3,8,2.74516,2.74551,-0.00035,0.00035,
2026-09-14 13:00:06,B1,0,100,30,edge,4,5,6.35362,6.35390,-0.00027,0.00041,
2026-09-14 13:00:06,B1,0,100,31,edge,4,8,6.35359,6.35390,-0.00031,0.00037,
2026-09-14 13:00:06,B1,0,100,32,edge,4,9,2.73747,2.73781,-0.00034,0.00040,
2026-09-14 13:00:06,B1,0,100,33,edge,5,6,2.74531,2.74551,-0.00020,0.00036,
2026-09-14 13:00:06,B1,0,100,34,edge,5,9,2.73753,2.73781,-0.00028,0.00032,
2026-09-14 13:00:06,B1,0,100,35,edge,5,10,6.35363,6.35390,-0.00026,0.00037,
2026-09-14 13:00:06,B1,0,100,36,edge,6,10,2.74515,2.74551,-0.00036,0.00033,
2026-09-14 13:00:06,B1,0,100,37,edge,6,11,2.77146,2.77153,-0.00007,0.00037,
2026-09-14 13:00:06,B1,0,100,38,edge,7,8,6.40027,6.40052,-0.00025,0.00040,
2026-09-14 13:00:06,B1,0,100,39,edge,7,12,2.77145,2.77153,-0.00008,0.00041,
2026-09-14 13:00:06,B1,0,100,40,edge,8,9,2.73751,2.73781,-0.00030,0.00039,
2026-09-14 13:00:06,B1,0,100,41,edge,8,12,2.74524,2.74551,-0.00027,0.00036,
2026-09-14 13:00:06,B1,0,100,42,edge,8,13,6.35374,6.35390,-0.00016,0.00041,
2026-09-14 13:00:06,B1,0,100,43,edge,9,10,2.73755,2.73781,-0.00025,0.00035,
2026-09-14 13:00:06,B1,0,100,44,edge,9,13,2.73752,2.73781,-0.00029,0.00041,
2026-09-14 13:00:06,B1,0,100,45,edge,9,14,2.73748,2.73781,-0.00033,0.00036,
2026-09-14 13:00:06,B1,0,100,46,edge,10,11,6.40023,6.40052,-0.00029,0.00036,
2026-09-14 13:00:06,B1,0,100,47,edge,10,14,6.35354,6.35390,-0.00036,0.00041,
2026-09-14 13:00:06,B1,0,100,48,edge,10,15,2.74521,2.74551,-0.00030,0.00037,
2026-09-14 13:00:06,B1,0,100,49,edge,11,15,2.77135,2.77153,-0.00018,0.00038,
2026-09-14 13:00:06,B1,0,100,50,edge,12,13,2.74517,2.74551,-0.00034,0.00036,
2026-09-14 13:00:06,B1,0,100,51,edge,12,16,2.77136,2.77153,-0.00017,0.00036,
2026-09-14 13:00:06,B1,0,100,52,edge,13,14,6.35349,6.35390,-0.00040,0.00042,
2026-09-14 13:00:06,B1,0,100,53,edge,13,16,6.40032,6.40052,-0.00020,0.00042,
2026-09-14 13:00:06,B1,0,100,54,edge,13,17,2.74521,2.74551,-0.00030,0.00041,
2026-09-14 13:00:06,B1,0,100,55,edge,14,15,2.74523,2.74551,-0.00028,0.00041,
2026-09-14 13:00:06,B1,0,100,56,edge,14,17,2.74520,2.74551,-0.00031,0.00038,
2026-09-14 13:00:06,B1,0,100,57,edge,14,18,6.40033,6.40052,-0.00019,0.00041,
2026-09-14 13:00:06,B1,0,100,58,edge,15,18,2.77144,2.77153,-0.00009,0.00034,
2026-09-14 13:00:06,B1,0,100,59,edge,16,17,2.77134,2.77153,-0.00019,0.00040,
2026-09-14 13:00:06,B1,0,100,60,edge,17,18,2.77136,2.77153,-0.00017,0.00036,
2026-09-14 13:00:09,B3,0,100,0,self,0,0,-18.20164,-18.20078,-0.00086,0.02328,
2026-09-14 13:00:09,B3,0,100,1,self,1,1,-7.63078,-7.63239,0.00162,0.02273,
2026-09-14 13:00:09,B3,0,100,2,self,2,2,-18.20290,-18.20078,-0.00211,0.02057,
2026-09-14 13:00:09,B3,0,100,3,self,3,3,-7.63627,-7.63239,-0.00388,0.02449,
2026-09-14 13:00:09,B3,0,100,4,self,4,4,-18.25209,-18.24939,-0.00271,0.02453,
2026-09-14 13:00:09,B3,0,100,5,self,5,5,-18.24691,-18.24939,0.00248,0.01835,
2026-09-14 13:00:09,B3,0,100,6,self,6,6,-7.62986,-7.63239,0.00253,0.02586,
2026-09-14 13:00:09,B3,0,100,7,self,7,7,-18.20161,-18.20078,-0.00083,0.02390,
2026-09-14 13:00:09,B3,0,100,8,self,8,8,-18.24614,-18.24939,0.00324,0.02310,
2026-09-14 13:00:09,B3,0,100,9,self,9,9,-7.71984,-7.71945,-0.00039,0.02493,
2026-09-14 13:00:09,B3,0,100,10,self,10,10,-18.24838,-18.24939,0.00100,0.02331,
2026-09-14 13:00:09,B3,0,100,11,self,11,11,-18.19804,-18.20078,0.00274,0.02472,
2026-09-14 13:00:09,B3,0,100,12,self,12,12,-7.62832,-7.63239,0.00407,0.02408,
2026-09-14 13:00:09,B3,0,100,13,self,13,13,-18.24833,-18.24939,0.00106,0.02377,
2026-09-14 13:00:09,B3,0,100,14,self,14,14,-18.24443,-18.24939,0.00495,0.02498,
2026-09-14 13:00:09,B3,0,100,15,self,15,15,-7.63065,-7.63239,0.00174,0.02302,
2026-09-14 13:00:09,B3,0,100,16,self,16,16,-18.20193,-18.20078,-0.00115,0.02353,
2026-09-14 13:00:09,B3,0,100,17,self,17,17,-7.63119,-7.63239,0.00120,0.02469,
2026-09-14 13:00:09,B3,0,100,18,self,18,18,-18.19871,-18.20078,0.00207,0.02376,
2026-09-14 13:00:09,B3,0,100,19,edge,0,1,-0.60928,-0.60927,-0.00000,0.00034,
2026-09-14 13:00:09,B3,0,100,20,edge,0,3,-0.60929,-0.60927,-0.00001,0.00036,
2026-09-14 13:00:09,B3,0,100,21,edge,0,4,-0.19586,-0.19590,0.00004,0.00040,
2026-09-14 13:00:09,B3,0,100,22,edge,1,2,-0.60915,-0.60927,0.00012,0.00038,
2026-09-14 13:00:09,B3,0,100,23,edge,1,4,-0.63376,-0.63377,0.00001,0.00042,
2026-09-14 13:00:09,B3,0,100,24,edge,1,5,-0.63370,-0.63377,0.00007,0.00038,
2026-09-14 13:00:09,B3,0,100,25,edge,2,5,-0.19585,-0.19590,0.00005,0.00053,
2026-09-14 13:00:09,B3,0,100,26,edge,2,6,-0.60917,-0.60927,0.00010,0.00037,
2026-09-14 13:00:09,B3,0,100,27,edge,3,4,-0.63382,-0.63377,-0.00006,0.00039,
2026-09-14 13:00:09,B3,0,100,28,edge,3,7,-0.60937,-0.60927,-0.00009,0.00036,
2026-09-14 13:00:09,B3,0,100,29,edge,3,8,-0.63381,-0.63377,-0.00004,0.00040,
2026-09-14 13:00:09,B3,0,100,30,edge,4,5,-0.17436,-0.17443,0.00006,0.00041,
2026-09-14 13:00:09,B3,0,100,31,edge,4,8,-0.17451,-0.17443,-0.00008,0.00049,
2026-09-14 13:00:09,B3,0,100,32,edge,4,9,-0.61067,-0.61068,0.00001,0.00041,
2026-09-14 13:00:09,B3,0,100,33,edge,5,6,-0.63369,-0.63377,0.00008,0.00040,
2026-09-14 13:00:09,B3,0,100,34,edge,5,9,-0.61070,-0.61068,-0.00002,0.00036,
2026-09-14 13:00:09,B3,0,100,35,edge,5,10,-0.17442,-0.17443,0.00001,0.00044,
2026-09-14 13:00:09,B3,0,100,36,edge,6,10,-0.63375,-0.63377,0.00002,0.00043,
2026-09-14 13:00:09,B3,0,100,37,edge,6,11,-0.60925,-0.60927,0.00002,0.00042,
2026-09-14 13:00:09,B3,0,100,38,edge,7,8,-0.19583,-0.19590,0.00007,0.00044,
2026-09-14 13:00:09,B3,0,100,39,edge,7,12,-0.60923,-0.60927,0.00004,0.00045,
2026-09-14 13:00:09,B3,0,100,40,edge,8,9,-0.61071,-0.61068,-0.00003,0.00036,
2026-09-14 13:00:09,B3,0,100,41,edge,8,12,-0.63369,-0.63377,0.00008,0.00044,
2026-09-14 13:00:09,B3,0,100,42,edge,8,13,-0.17443,-0.17443,-0.00000,0.00046,
2026-09-14 13:00:09,B3,0,100,43,edge,9,10,-0.61066,-0.61068,0.00002,0.00036,
2026-09-14 13:00:09,B3,0,100,44,edge,9,13,-0.61067,-0.61068,0.00001,0.00037,
2026-09-14 13:00:09,B3,0,100,45,edge,9,14,-0.61055,-0.61068,0.00013,0.00041,
2026-09-14 13:00:09,B3,0,100,46,edge,10,11,-0.19586,-0.19590,0.00003,0.00042,
2026-09-14 13:00:09,B3,0,100,47,edge,10,14,-0.17450,-0.17443,-0.00008,0.00048,
2026-09-14 13:00:09,B3,0,100,48,edge,10,15,-0.63392,-0.63377,-0.00015,0.00042,
2026-09-14 13:00:09,B3,0,100,49,edge,11,15,-0.60930,-0.60927,-0.00003,0.00040,
2026-09-14 13:00:09,B3,0,100,50,edge,12,13,-0.63376,-0.63377,0.00001,0.00043,
2026-09-14 13:00:09,B3,0,100,51,edge,12,16,-0.60930,-0.60927,-0.00003,0.00037,
2026-09-14 13:00:09,B3,0,100,52,edge,13,14,-0.17466,-0.17443,-0.00024,0.00043,
2026-09-14 13:00:09,B3,0,100,53,edge,13,16,-0.19588,-0.19590,0.00002,0.00054,
2026-09-14 13:00:09,B3,0,100,54,edge,13,17,-0.63380,-0.63377,-0.00003,0.00041,
2026-09-14 13:00:09,B3,0,100,55,edge,14,15,-0.63383,-0.63377,-0.00006,0.00039,
2026-09-14 13:00:09,B3,0,100,56,edge,14,17,-0.63375,-0.63377,0.00002,0.00041,
2026-09-14 13:00:09,B3,0,100,57,edge,14,18,-0.19587,-0.19590,0.00002,0.00043,
2026-09-14 13:00:09,B3,0,100,58,edge,15,18,-0.60923,-0.60927,0.00004,0.00039,
2026-09-14 13:00:09,B3,0,100,59,edge,16,17,-0.60930,-0.60927,-0.00003,0.00041,
2026-09-14 13:00:09,B3,0,100,60,edge,17,18,-0.60922,-0.60927,0.00005,0.00036,
2026-09-14 13:00:12,E1,0,100,0,self,0,0,-18.25701,-18.25471,-0.00230,0.02244,
2026-09-14 13:00:12,E1,0,100,1,self,1,1,-7.57384,-7.57474,0.00090,0.02364,
2026-09-14 13:00:12,E1,0,100,2,self,2,2,-18.25478,-18.25471,-0.00008,0.02620,
2026-09-14 13:00:12,E1,0,100,3,self,3,3,-7.57815,-7.57474,-0.00341,0.02433,
2026-09-14 13:00:12,E1,0,100,4,self,4,4,-53.16419,-53.16713,0.00294,0.02460,
2026-09-14 13:00:12,E1,0,100,5,self,5,5,-53.16748,-53.16713,-0.00035,0.02335,
2026-09-14 13:00:12,E1,0,100,6,self,6,6,-7.57962,-7.57474,-0.00488,0.02370,
2026-09-14 13:00:12,E1,0,100,7,self,7,7,-18.26144,-18.25471,-0.00673,0.02432,
2026-09-14 13:00:12,E1,0,100,8,self,8,8,-53.16065,-53.16713,0.00648,0.02297,
2026-09-14 13:00:12,E1,0,100,9,self,9,9,-33.80194,-33.80001,-0.00193,0.02306,
2026-09-14 13:00:12,E1,0,100,10,self,10,10,-53.16707,-53.16713,0.00006,0.02196,
2026-09-14 13:00:12,E1,0,100,11,self,11,11,-18.25082,-18.25471,0.00389,0.02417,
2026-09-14 13:00:12,E1,0,100,12,self,12,12,-7.57017,-7.57474,0.00457,0.02289,
2026-09-14 13:00:12,E1,0,100,13,self,13,13,-53.16941,-53.16713,-0.00228,0.02490,
2026-09-14 13:00:12,E1,0,100,14,self,14,14,-53.16136,-53.16713,0.00577,0.02318,
2026-09-14 13:00:12,E1,0,100,15,self,15,15,-7.56946,-7.57474,0.00529,0.02466,
2026-09-14 13:00:12,E1,0,100,16,self,16,16,-18.25136,-18.25471,0.00334,0.02430,
2026-09-14 13:00:12,E1,0,100,17,self,17,17,-7.57366,-7.57474,0.00108,0.02261,
2026-09-14 13:00:12,E1,0,100,18,self,18,18,-18.25245,-18.25471,0.00225,0.02024,
2026-09-14 13:00:12,E1,0,100,19,edge,0,1,-0.61801,-0.61785,-0.00016,0.00041,
2026-09-14 13:00:12,E1,0,100,20,edge,0,3,-0.61797,-0.61785,-0.00013,0.00041,
2026-09-14 13:00:12,E1,0,100,21,edge,0,4,1.71952,1.71952,0.00000,0.00043,
2026-09-14 13:00:12,E1,0,100,22,edge,1,2,-0.61778,-0.61785,0.00006,0.00035,
2026-09-14 13:00:12,E1,0,100,23,edge,1,4,0.13208,0.13210,-0.00003,0.00035,
2026-09-14 13:00:12,E1,0,100,24,edge,1,5,0.13208,0.13210,-0.00002,0.00041,
2026-09-14 13:00:12,E1,0,100,25,edge,2,5,1.71956,1.71952,0.00005,0.00042,
2026-09-14 13:00:12,E1,0,100,26,edge,2,6,-0.61787,-0.61785,-0.00003,0.00037,
2026-09-14 13:00:12,E1,0,100,27,edge,3,4,0.13195,0.13210,-0.00015,0.00039,
2026-09-14 13:00:12,E1,0,100,28,edge,3,7,-0.61786,-0.61785,-0.00002,0.00042,
2026-09-14 13:00:12,E1,0,100,29,edge,3,8,0.13200,0.13210,-0.00011,0.00036,
2026-09-14 13:00:12,E1,0,100,30,edge,4,5,2.62013,2.62020,-0.00007,0.00044,
2026-09-14 13:00:12,E1,0,100,31,edge,4,8,2.62002,2.62020,-0.00019,0.00046,
2026-09-14 13:00:12,E1,0,100,32,edge,4,9,2.18933,2.18954,-0.00021,0.00041,
2026-09-14 13:00:12,E1,0,100,33,edge,5,6,0.13200,0.13210,-0.00011,0.00038,
2026-09-14 13:00:12,E1,0,100,34,edge,5,9,2.18932,2.18954,-0.00023,0.00041,
2026-09-14 13:00:12,E1,0,100,35,edge,5,10,2.62005,2.62020,-0.00015,0.00042,
2026-09-14 13:00:12,E1,0,100,36,edge,6,10,0.13196,0.13210,-0.00015,0.00041,
2026-09-14 13:00:12,E1,0,100,37,edge,6,11,-0.61790,-0.61785,-0.00005,0.00038,
2026-09-14 13:00:12,E1,0,100,38,edge,7,8,1.71959,1.71952,0.00008,0.00042,
2026-09-14 13:00:12,E1,0,100,39,edge,7,12,-0.61781,-0.61785,0.00003,0.00040,
2026-09-14 13:00:12,E1,0,100,40,edge,8,9,2.18931,2.18954,-0.00023,0.00035,
2026-09-14 13:00:12,E1,0,100,41,edge,8,12,0.13197,0.13210,-0.00013,0.00038,
2026-09-14 13:00:12,E1,0,100,42,edge,8,13,2.62008,2.62020,-0.00012,0.00042,
2026-09-14 13:00:12,E1,0,100,43,edge,9,10,2.18933,2.18954,-0.00021,0.00037,
2026-09-14 13:00:12,E1,0,100,44,edge,9,13,2.18936,2.18954,-0.00018,0.00039,
2026-09-14 13:00:12,E1,0,100,45,edge,9,14,2.18942,2.18954,-0.00012,0.00039,
2026-09-14 13:00:12,E1,0,100,46,edge,10,11,1.71947,1.71952,-0.00005,0.00049,
2026-09-14 13:00:12,E1,0,100,47,edge,10,14,2.62001,2.62020,-0.00019,0.00045,
2026-09-14 13:00:12,E1,0,100,48,edge,10,15,0.13198,0.13210,-0.00012,0.00033,
2026-09-14 13:00:12,E1,0,100,49,edge,11,15,-0.61788,-0.61785,-0.00004,0.00043,
2026-09-14 13:00:12,E1,0,100,50,edge,12,13,0.13206,0.13210,-0.00004,0.00037,
2026-09-14 13:00:12,E1,0,100,51,edge,12,16,-0.61787,-0.61785,-0.00002,0.00037,
2026-09-14 13:00:12,E1,0,100,52,edge,13,14,2.61995,2.62020,-0.00025,0.00039,
2026-09-14 13:00:12,E1,0,100,53,edge,13,16,1.71942,1.71952,-0.00009,0.00044,
2026-09-14 13:00:12,E1,0,100,54,edge,13,17,0.13190,0.13210,-0.00021,0.00041,
2026-09-14 13:00:12,E1,0,100,55,edge,14,15,0.13198,0.13210,-0.00012,0.00041,
2026-09-14 13:00:12,E1,0,100,56,edge,14,17,0.13204,0.13210,-0.00007,0.00034,
2026-09-14 13:00:12,E1,0,100,57,edge,14,18,1.71961,1.71952,0.00009,0.00047,
2026-09-14 13:00:12,E1,0,100,58,edge,15,18,-0.61795,-0.61785,-0.00011,0.00037,
2026-09-14 13:00:12,E1,0,100,59,edge,16,17,-0.61788,-0.61785,-0.00004,0.00038,
2026-09-14 13:00:12,E1,0,100,60,edge,17,18,-0.61791,-0.61785,-0.00007,0.00039,
